Destination,State,Type,Avg_Travel_Cost,Avg_Hotel_Per_Day,Avg_Food_Per_Day_Per_Person,Avg_Local_Travel_Per_Day,Avg_Shopping_Cost,Best_Season,Budget_Level,Recommended_Days,Crowd_Level,Family_Friendly,Attractions,Shopping_Items,Accommodation_Type
Araku,Andhra Pradesh,Hill,689,7563,1273,727,6887,Winter,High,4,Low,Yes,"Borra Caves, Coffee Museum, Tribal Museum, Chocolate Factory","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",5-Star Luxury Hotel
Visakhapatnam,Andhra Pradesh,Beach,1421,6392,1844,871,6879,Winter,High,3,Low,Yes,"RK Beach, Kailasagiri, Submarine Museum, Rushikonda","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",Luxury Beachfront Resort
Maredumilli,Andhra Pradesh,Nature,2218,3574,1987,746,7355,Winter,High,1,Low,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",Premium Eco-Lodge
Tirupati,Andhra Pradesh,Temple,1565,2202,807,419,3489,All,Medium,3,High,Yes,"Sri Venkateswara Temple, Chandragiri Fort, Silathoranam","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",Boutique Hotel / 4-Star Stay
Vijayawada,Andhra Pradesh,City,1076,1275,479,412,635,All,Low,4,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",Budget Hotel / Guesthouse
Horsley Hills,Andhra Pradesh,Hill,1982,2747,653,633,2892,Winter,Medium,5,Low,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",Boutique Hotel / 4-Star Stay
Srisailam,Andhra Pradesh,Temple,843,1454,336,214,804,Winter,Low,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",Budget Hotel / Guesthouse
Lambasingi,Andhra Pradesh,Nature,1686,2199,789,931,1722,Winter,Medium,3,Low,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",Comfortable Safari Tent
Papikondalu,Andhra Pradesh,Nature,1700,788,354,500,995,Winter,Low,2,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",Backpacker Hostel / Campsite
Rajahmundry,Andhra Pradesh,City,2088,4958,1024,737,7057,Winter,High,3,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",5-Star Luxury Hotel
Kurnool,Andhra Pradesh,City,1836,4844,1441,626,5423,Winter,High,5,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",5-Star Luxury Hotel
Suryalanka,Andhra Pradesh,Beach,1580,910,474,338,762,Winter,Low,2,Medium,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",Budget Hotel / Guesthouse
Yaganti,Andhra Pradesh,Temple,1864,2865,754,873,3028,Winter,Medium,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",Boutique Hotel / 4-Star Stay
Gandikota,Andhra Pradesh,Nature,2436,3818,1259,989,4171,Winter,High,1,Low,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",Premium Eco-Lodge
Belum Caves,Andhra Pradesh,Nature,873,1500,366,528,1478,Winter,Low,3,Low,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",Backpacker Hostel / Campsite
Srikalahasti,Andhra Pradesh,Temple,1625,961,410,215,1004,All,Low,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",Budget Hotel / Guesthouse
Kakinada,Andhra Pradesh,Beach,1651,1982,747,868,1572,Winter,Medium,4,Medium,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",Boutique Hotel / 4-Star Stay
Lepakshi,Andhra Pradesh,Temple,1215,3132,666,432,2470,All,Medium,3,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",Boutique Hotel / 4-Star Stay
Ahobilam,Andhra Pradesh,Temple,2417,1046,442,347,677,Winter,Low,3,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",Budget Hotel / Guesthouse
Mantralayam,Andhra Pradesh,Temple,873,1148,484,356,724,All,Low,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",Budget Hotel / Guesthouse
Nallamala,Andhra Pradesh,Nature,2372,5434,1686,589,3943,Monsoon,High,3,Low,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",Premium Eco-Lodge
Pulicat Lake,Andhra Pradesh,Nature,880,7249,1166,819,6227,Winter,High,3,Medium,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",Premium Eco-Lodge
Coringa,Andhra Pradesh,Nature,963,1067,451,316,527,Winter,Low,2,Medium,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",Backpacker Hostel / Campsite
Talakona,Andhra Pradesh,Nature,1060,1285,404,406,1224,Monsoon,Low,3,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",Backpacker Hostel / Campsite
Annavaram,Andhra Pradesh,Temple,1449,1248,484,371,717,All,Low,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Kalamkari Fabric, Kondapalli Toys, Pootharekulu, Spices",Budget Hotel / Guesthouse
Hyderabad,Telangana,City,2423,2475,975,879,1684,Winter,Medium,2,High,Yes,"Charminar, Golconda Fort, Ramoji Film City, Hussain Sagar","Bidriware, Pearls from Hyderabad, Pochampally Sarees, Banjara Embroidery",Boutique Hotel / 4-Star Stay
Ananthagiri Hills,Telangana,Hill,1810,5060,1875,906,6920,Monsoon,High,3,Low,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails","Bidriware, Pearls from Hyderabad, Pochampally Sarees, Banjara Embroidery",5-Star Luxury Hotel
Warangal,Telangana,City,1661,825,408,563,636,Winter,Low,3,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Bidriware, Pearls from Hyderabad, Pochampally Sarees, Banjara Embroidery",Budget Hotel / Guesthouse
Nagarjuna Sagar,Telangana,Nature,726,1135,497,361,1451,Monsoon,Low,1,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Bidriware, Pearls from Hyderabad, Pochampally Sarees, Banjara Embroidery",Backpacker Hostel / Campsite
Bhadrachalam,Telangana,Temple,2124,3437,853,929,1733,Winter,Medium,2,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar","Bidriware, Pearls from Hyderabad, Pochampally Sarees, Banjara Embroidery",Boutique Hotel / 4-Star Stay
Khammam,Telangana,City,569,1494,402,384,1495,Winter,Low,5,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Bidriware, Pearls from Hyderabad, Pochampally Sarees, Banjara Embroidery",Budget Hotel / Guesthouse
Adilabad,Telangana,Nature,2121,2315,556,806,1867,Winter,Medium,3,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park","Bidriware, Pearls from Hyderabad, Pochampally Sarees, Banjara Embroidery",Comfortable Safari Tent
Nizamabad,Telangana,City,2431,1982,574,783,2915,Winter,Medium,3,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets","Bidriware, Pearls from Hyderabad, Pochampally Sarees, Banjara Embroidery",Boutique Hotel / 4-Star Stay
