Destination,State,Type,Avg_Travel_Cost,Avg_Hotel_Per_Day,Avg_Food_Per_Day_Per_Person,Avg_Local_Travel_Per_Day,Best_Season,Budget_Level,Recommended_Days,Crowd_Level,Family_Friendly,Attractions
Araku,Andhra Pradesh,Hill,1596,7764,1111,796,Winter,High,5,Low,Yes,"Borra Caves, Coffee Museum, Tribal Museum, Chocolate Factory"
Visakhapatnam,Andhra Pradesh,Beach,1731,1346,361,454,Winter,Low,3,Medium,Yes,"RK Beach, Kailasagiri, Submarine Museum, Rushikonda"
Maredumilli,Andhra Pradesh,Nature,1904,1420,342,258,Winter,Low,1,Low,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Tirupati,Andhra Pradesh,Temple,602,1084,384,260,All,Low,3,High,Yes,"Sri Venkateswara Temple, Chandragiri Fort, Silathoranam"
Vijayawada,Andhra Pradesh,City,1977,2401,629,883,All,Medium,4,Medium,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Horsley Hills,Andhra Pradesh,Hill,2155,4664,1418,913,Winter,High,3,Medium,Yes,"Sunset Viewpoint, Local Market, Hidden Waterfalls, Nature Trails"
Srisailam,Andhra Pradesh,Temple,1589,2461,629,404,Winter,Medium,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Lambasingi,Andhra Pradesh,Nature,1451,897,471,288,Winter,Low,3,Low,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Papikondalu,Andhra Pradesh,Nature,898,3319,964,735,Winter,Medium,2,Medium,No,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
Rajahmundry,Andhra Pradesh,City,1519,524,368,550,Winter,Low,4,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Kurnool,Andhra Pradesh,City,2449,1165,358,510,Winter,Low,5,Low,Yes,"City Center Mall, Local Museums, Heritage Monuments, Shopping Streets"
Suryalanka,Andhra Pradesh,Beach,1212,3693,1870,923,Winter,High,2,Medium,Yes,"Main Beach, Sunset Point, Seafood Shacks, Water Sports Zone"
Yaganti,Andhra Pradesh,Temple,2398,1185,495,269,Winter,Low,1,High,Yes,"Main Shrine, Holy Pond, Historic Corridors, Local Bazaar"
Gandikota,Andhra Pradesh,Nature,1461,1020,413,354,Winter,Low,2,Low,Yes,"Wildlife Safari, Bird Watching Spots, Forest Trails, Eco Park"
